type_driver,property,probability
1,P=? [F crashed],0.3593562274
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1863656608
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9789354824
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999998846
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999972
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1449247089
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.07919302628
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8750642132
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999380022
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999995092
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999997582
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999944
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.06047397902
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.01612195901
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5256957194
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.98902603
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9976531511
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9996617277
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999748977
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
