type_driver,property,probability
1,P=? [F crashed],0.2622228525
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8139137896
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9920462918
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9992408946
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999467024
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999973192
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06999842293
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4806318158
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8633426384
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.962877764
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9926127848
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.99900698
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01816915672
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1673847871
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4570004622
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.68929683
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.863451205
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9603407358
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
