type_driver,property,probability
1,Pmin=? [ F crashed ],0.00377623782
1,Pmax=? [ F (x=500 & t < 16) ],0.0
1,Pmax=? [ F (x=500 & t < 17) ],0.0
1,Pmax=? [ F (x=500 & t < 18) ],0.0
1,Pmax=? [ F (x=500 & t < 19) ],0.0
1,Pmax=? [ F (x=500 & t < 20) ],0.0
1,Pmax=? [ F (x=500 & t < 21) ],0.7544571415783727
1,Pmax=? [ F (x=500 & t < 22) ],0.9868224953019962
1,Pmax=? [ F (x=500 & t < 23) ],0.9947418641092345
1,Pmax=? [ F (x=500 & t < 24) ],0.9959991540567141
1,Pmax=? [ F (x=500 & t < 25) ],0.996129828495439
1,Pmax=? [ F (x=500 & t < 26) ],0.9961954812232374
2,Pmin=? [ F crashed ],0.0018215685000000004
2,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmax=? [ F (x=500 & t < 17) ],0.0
2,Pmax=? [ F (x=500 & t < 18) ],0.0
2,Pmax=? [ F (x=500 & t < 19) ],0.0
2,Pmax=? [ F (x=500 & t < 20) ],0.0
2,Pmax=? [ F (x=500 & t < 21) ],0.5340660776573108
2,Pmax=? [ F (x=500 & t < 22) ],0.9774464069368709
2,Pmax=? [ F (x=500 & t < 23) ],0.9979477223010232
2,Pmax=? [ F (x=500 & t < 24) ],0.9981682607835851
2,Pmax=? [ F (x=500 & t < 25) ],0.9981747457777865
2,Pmax=? [ F (x=500 & t < 26) ],0.9981773171368062
3,Pmin=? [ F crashed ],0.00042405930000000006
3,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmax=? [ F (x=500 & t < 17) ],0.0
3,Pmax=? [ F (x=500 & t < 18) ],0.0
3,Pmax=? [ F (x=500 & t < 19) ],0.0
3,Pmax=? [ F (x=500 & t < 20) ],0.0
3,Pmax=? [ F (x=500 & t < 21) ],0.28142517942998846
3,Pmax=? [ F (x=500 & t < 22) ],0.8659376530420716
3,Pmax=? [ F (x=500 & t < 23) ],0.9928657856185585
3,Pmax=? [ F (x=500 & t < 24) ],0.9995169275628296
3,Pmax=? [ F (x=500 & t < 25) ],0.9995742089159256
3,Pmax=? [ F (x=500 & t < 26) ],0.9995758820285914
