type_driver,property,probability
1,Pmin=? [ F crashed ],0.08131277205124351
1,Pmax=? [ F (x=500 & t < 16) ],0.0
1,Pmax=? [ F (x=500 & t < 17) ],0.0
1,Pmax=? [ F (x=500 & t < 18) ],0.0
1,Pmax=? [ F (x=500 & t < 19) ],0.24791536722539473
1,Pmax=? [ F (x=500 & t < 20) ],0.91731430405643
1,Pmax=? [ F (x=500 & t < 21) ],0.9182164723024993
1,Pmax=? [ F (x=500 & t < 22) ],0.9185278251389922
1,Pmax=? [ F (x=500 & t < 23) ],0.9186352244323748
1,Pmax=? [ F (x=500 & t < 24) ],0.9186864831813943
1,Pmax=? [ F (x=500 & t < 25) ],0.9186872279487567
1,Pmax=? [ F (x=500 & t < 26) ],0.9186872279487567
2,Pmin=? [ F crashed ],0.046005193049537874
2,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmax=? [ F (x=500 & t < 17) ],0.0
2,Pmax=? [ F (x=500 & t < 18) ],0.0
2,Pmax=? [ F (x=500 & t < 19) ],0.09061673741410814
2,Pmax=? [ F (x=500 & t < 20) ],0.9366559307111766
2,Pmax=? [ F (x=500 & t < 21) ],0.947272065552283
2,Pmax=? [ F (x=500 & t < 22) ],0.9518756867422611
2,Pmax=? [ F (x=500 & t < 23) ],0.9539854774043026
2,Pmax=? [ F (x=500 & t < 24) ],0.9539896137922053
2,Pmax=? [ F (x=500 & t < 25) ],0.9539948069504622
2,Pmax=? [ F (x=500 & t < 26) ],0.9539948069504622
3,Pmin=? [ F crashed ],0.014487377790225856
3,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmax=? [ F (x=500 & t < 17) ],0.0
3,Pmax=? [ F (x=500 & t < 18) ],0.0
3,Pmax=? [ F (x=500 & t < 19) ],0.025660605777806794
3,Pmax=? [ F (x=500 & t < 20) ],0.8431514927911453
3,Pmax=? [ F (x=500 & t < 21) ],0.9060032544579908
3,Pmax=? [ F (x=500 & t < 22) ],0.9528141220395654
3,Pmax=? [ F (x=500 & t < 23) ],0.9854700686646518
3,Pmax=? [ F (x=500 & t < 24) ],0.9854719153463998
3,Pmax=? [ F (x=500 & t < 25) ],0.9855126222097743
3,Pmax=? [ F (x=500 & t < 26) ],0.9855126222097743
