type_driver,property,probability
1,Pmin=? [ F crashed ],0.0
1,Pmax=? [ F (x=500 & t < 16) ],0.0
1,Pmax=? [ F (x=500 & t < 17) ],0.0
1,Pmax=? [ F (x=500 & t < 18) ],0.024749732833434825
1,Pmax=? [ F (x=500 & t < 19) ],0.722011418966522
1,Pmax=? [ F (x=500 & t < 20) ],0.7895501390231451
1,Pmax=? [ F (x=500 & t < 21) ],0.9076734056967439
1,Pmax=? [ F (x=500 & t < 22) ],0.946
1,Pmax=? [ F (x=500 & t < 23) ],1.0
1,Pmax=? [ F (x=500 & t < 24) ],1.0
1,Pmax=? [ F (x=500 & t < 25) ],1.0
1,Pmax=? [ F (x=500 & t < 26) ],1.0
2,Pmin=? [ F crashed ],0.0
2,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmax=? [ F (x=500 & t < 17) ],0.0
2,Pmax=? [ F (x=500 & t < 18) ],0.0009039231717445031
2,Pmax=? [ F (x=500 & t < 19) ],0.38634551380568677
2,Pmax=? [ F (x=500 & t < 20) ],0.48248119180925786
2,Pmax=? [ F (x=500 & t < 21) ],0.7243839306470832
2,Pmax=? [ F (x=500 & t < 22) ],0.8290000000000001
2,Pmax=? [ F (x=500 & t < 23) ],1.0
2,Pmax=? [ F (x=500 & t < 24) ],1.0
2,Pmax=? [ F (x=500 & t < 25) ],1.0
2,Pmax=? [ F (x=500 & t < 26) ],1.0
3,Pmin=? [ F crashed ],0.0
3,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmax=? [ F (x=500 & t < 17) ],0.0
3,Pmax=? [ F (x=500 & t < 18) ],3.752825496996332e-05
3,Pmax=? [ F (x=500 & t < 19) ],0.16702886703000447
3,Pmax=? [ F (x=500 & t < 20) ],0.25045194892632944
3,Pmax=? [ F (x=500 & t < 21) ],0.5258400099805525
3,Pmax=? [ F (x=500 & t < 22) ],0.7030000000000001
3,Pmax=? [ F (x=500 & t < 23) ],1.0
3,Pmax=? [ F (x=500 & t < 24) ],1.0
3,Pmax=? [ F (x=500 & t < 25) ],1.0
3,Pmax=? [ F (x=500 & t < 26) ],1.0
