type_driver,property,probability
1,Pmin=? [ F crashed ],0.0
1,Pmax=? [ F (x=500 & t < 16) ],0.009783792491187993
1,Pmax=? [ F (x=500 & t < 17) ],0.9122063053346408
1,Pmax=? [ F (x=500 & t < 18) ],0.9982512322096785
1,Pmax=? [ F (x=500 & t < 19) ],1.0
1,Pmax=? [ F (x=500 & t < 20) ],1.0
1,Pmax=? [ F (x=500 & t < 21) ],1.0
1,Pmax=? [ F (x=500 & t < 22) ],1.0
1,Pmax=? [ F (x=500 & t < 23) ],1.0
1,Pmax=? [ F (x=500 & t < 24) ],1.0
1,Pmax=? [ F (x=500 & t < 25) ],1.0
1,Pmax=? [ F (x=500 & t < 26) ],1.0
2,Pmin=? [ F crashed ],0.0
2,Pmax=? [ F (x=500 & t < 16) ],0.00035515328632727947
2,Pmax=? [ F (x=500 & t < 17) ],0.7927078248724806
2,Pmax=? [ F (x=500 & t < 18) ],0.9999492010570082
2,Pmax=? [ F (x=500 & t < 19) ],1.0
2,Pmax=? [ F (x=500 & t < 20) ],1.0
2,Pmax=? [ F (x=500 & t < 21) ],1.0
2,Pmax=? [ F (x=500 & t < 22) ],1.0
2,Pmax=? [ F (x=500 & t < 23) ],1.0
2,Pmax=? [ F (x=500 & t < 24) ],1.0
2,Pmax=? [ F (x=500 & t < 25) ],1.0
2,Pmax=? [ F (x=500 & t < 26) ],1.0
3,Pmin=? [ F crashed ],0.0
3,Pmax=? [ F (x=500 & t < 16) ],1.5660931000344034e-05
3,Pmax=? [ F (x=500 & t < 17) ],0.6669875265823291
3,Pmax=? [ F (x=500 & t < 18) ],0.9999984476306046
3,Pmax=? [ F (x=500 & t < 19) ],1.0
3,Pmax=? [ F (x=500 & t < 20) ],1.0
3,Pmax=? [ F (x=500 & t < 21) ],1.0
3,Pmax=? [ F (x=500 & t < 22) ],1.0
3,Pmax=? [ F (x=500 & t < 23) ],1.0
3,Pmax=? [ F (x=500 & t < 24) ],1.0
3,Pmax=? [ F (x=500 & t < 25) ],1.0
3,Pmax=? [ F (x=500 & t < 26) ],1.0
