type_driver,property,probability
1,Pmin=? [ F crashed ],0.0
1,Pmax=? [ F (x=500 & t < 16) ],0.0
1,Pmax=? [ F (x=500 & t < 17) ],0.22209538433795648
1,Pmax=? [ F (x=500 & t < 18) ],0.7891323052339615
1,Pmax=? [ F (x=500 & t < 19) ],0.8676056879110287
1,Pmax=? [ F (x=500 & t < 20) ],1.0
1,Pmax=? [ F (x=500 & t < 21) ],1.0
1,Pmax=? [ F (x=500 & t < 22) ],1.0
1,Pmax=? [ F (x=500 & t < 23) ],1.0
1,Pmax=? [ F (x=500 & t < 24) ],1.0
1,Pmax=? [ F (x=500 & t < 25) ],1.0
1,Pmax=? [ F (x=500 & t < 26) ],1.0
2,Pmin=? [ F crashed ],0.0
2,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmax=? [ F (x=500 & t < 17) ],0.018178211590673354
2,Pmax=? [ F (x=500 & t < 18) ],0.50589079918334
2,Pmax=? [ F (x=500 & t < 19) ],0.6299996151423642
2,Pmax=? [ F (x=500 & t < 20) ],1.0
2,Pmax=? [ F (x=500 & t < 21) ],1.0
2,Pmax=? [ F (x=500 & t < 22) ],1.0
2,Pmax=? [ F (x=500 & t < 23) ],1.0
2,Pmax=? [ F (x=500 & t < 24) ],1.0
2,Pmax=? [ F (x=500 & t < 25) ],1.0
2,Pmax=? [ F (x=500 & t < 26) ],1.0
3,Pmin=? [ F crashed ],0.0
3,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmax=? [ F (x=500 & t < 17) ],0.0009498436132710755
3,Pmax=? [ F (x=500 & t < 18) ],0.2614827513550049
3,Pmax=? [ F (x=500 & t < 19) ],0.3926698114962797
3,Pmax=? [ F (x=500 & t < 20) ],1.0
3,Pmax=? [ F (x=500 & t < 21) ],1.0
3,Pmax=? [ F (x=500 & t < 22) ],1.0
3,Pmax=? [ F (x=500 & t < 23) ],1.0
3,Pmax=? [ F (x=500 & t < 24) ],1.0
3,Pmax=? [ F (x=500 & t < 25) ],1.0
3,Pmax=? [ F (x=500 & t < 26) ],1.0
