type_driver,property,probability
1,Pmin=? [ F crashed ],0.0
1,Pmax=? [ F (x=500 & t < 16) ],0.0
1,Pmax=? [ F (x=500 & t < 17) ],0.0
1,Pmax=? [ F (x=500 & t < 18) ],0.08247116328103272
1,Pmax=? [ F (x=500 & t < 19) ],0.3871266166884481
1,Pmax=? [ F (x=500 & t < 20) ],0.9997831009058239
1,Pmax=? [ F (x=500 & t < 21) ],0.9999150738066835
1,Pmax=? [ F (x=500 & t < 22) ],0.9999741184615429
1,Pmax=? [ F (x=500 & t < 23) ],0.9999967084308184
1,Pmax=? [ F (x=500 & t < 24) ],1.0
1,Pmax=? [ F (x=500 & t < 25) ],1.0
1,Pmax=? [ F (x=500 & t < 26) ],1.0
2,Pmin=? [ F crashed ],0.0
2,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmax=? [ F (x=500 & t < 17) ],0.0
2,Pmax=? [ F (x=500 & t < 18) ],0.013575715984860865
2,Pmax=? [ F (x=500 & t < 19) ],0.18295041802611467
2,Pmax=? [ F (x=500 & t < 20) ],0.9999979732989417
2,Pmax=? [ F (x=500 & t < 21) ],0.9999993808717798
2,Pmax=? [ F (x=500 & t < 22) ],0.9999994322200602
2,Pmax=? [ F (x=500 & t < 23) ],0.9999994322200602
2,Pmax=? [ F (x=500 & t < 24) ],1.0
2,Pmax=? [ F (x=500 & t < 25) ],1.0
2,Pmax=? [ F (x=500 & t < 26) ],1.0
3,Pmin=? [ F crashed ],0.0
3,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmax=? [ F (x=500 & t < 17) ],0.0
3,Pmax=? [ F (x=500 & t < 18) ],0.008408621581881787
3,Pmax=? [ F (x=500 & t < 19) ],0.11262598126166394
3,Pmax=? [ F (x=500 & t < 20) ],0.9999998797007938
3,Pmax=? [ F (x=500 & t < 21) ],0.9999998944436587
3,Pmax=? [ F (x=500 & t < 22) ],0.9999999782108064
3,Pmax=? [ F (x=500 & t < 23) ],0.9999999958818425
3,Pmax=? [ F (x=500 & t < 24) ],1.0
3,Pmax=? [ F (x=500 & t < 25) ],1.0
3,Pmax=? [ F (x=500 & t < 26) ],1.0
