type_driver,property,probability
1,Pmin=? [ F crashed ],0.0
1,Pmax=? [ F (x=500 & t < 16) ],0.0
1,Pmax=? [ F (x=500 & t < 17) ],0.5985674985142202
1,Pmax=? [ F (x=500 & t < 18) ],0.7441378968952836
1,Pmax=? [ F (x=500 & t < 19) ],0.827096868893148
1,Pmax=? [ F (x=500 & t < 20) ],0.9998160669458247
1,Pmax=? [ F (x=500 & t < 21) ],1.0
1,Pmax=? [ F (x=500 & t < 22) ],1.0
1,Pmax=? [ F (x=500 & t < 23) ],1.0
1,Pmax=? [ F (x=500 & t < 24) ],1.0
1,Pmax=? [ F (x=500 & t < 25) ],1.0
1,Pmax=? [ F (x=500 & t < 26) ],1.0
2,Pmin=? [ F crashed ],0.0
2,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmax=? [ F (x=500 & t < 17) ],0.292980909802275
2,Pmax=? [ F (x=500 & t < 18) ],0.4493412605370413
2,Pmax=? [ F (x=500 & t < 19) ],0.593624103530388
2,Pmax=? [ F (x=500 & t < 20) ],0.9999976628260008
2,Pmax=? [ F (x=500 & t < 21) ],1.0
2,Pmax=? [ F (x=500 & t < 22) ],1.0
2,Pmax=? [ F (x=500 & t < 23) ],1.0
2,Pmax=? [ F (x=500 & t < 24) ],1.0
2,Pmax=? [ F (x=500 & t < 25) ],1.0
2,Pmax=? [ F (x=500 & t < 26) ],1.0
3,Pmin=? [ F crashed ],0.0
3,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmax=? [ F (x=500 & t < 17) ],0.13025219506504215
3,Pmax=? [ F (x=500 & t < 18) ],0.2547696860040806
3,Pmax=? [ F (x=500 & t < 19) ],0.40959938096825915
3,Pmax=? [ F (x=500 & t < 20) ],0.9999997955329466
3,Pmax=? [ F (x=500 & t < 21) ],1.0
3,Pmax=? [ F (x=500 & t < 22) ],1.0
3,Pmax=? [ F (x=500 & t < 23) ],1.0
3,Pmax=? [ F (x=500 & t < 24) ],1.0
3,Pmax=? [ F (x=500 & t < 25) ],1.0
3,Pmax=? [ F (x=500 & t < 26) ],1.0
