type_driver,property,probability
1,Pmin=? [ F crashed ],0.0
1,Pmax=? [ F (x=500 & t < 16) ],0.21300204660563263
1,Pmax=? [ F (x=500 & t < 17) ],0.9876083257816863
1,Pmax=? [ F (x=500 & t < 18) ],0.9947898393306118
1,Pmax=? [ F (x=500 & t < 19) ],1.0
1,Pmax=? [ F (x=500 & t < 20) ],1.0
1,Pmax=? [ F (x=500 & t < 21) ],1.0
1,Pmax=? [ F (x=500 & t < 22) ],1.0
1,Pmax=? [ F (x=500 & t < 23) ],1.0
1,Pmax=? [ F (x=500 & t < 24) ],1.0
1,Pmax=? [ F (x=500 & t < 25) ],1.0
1,Pmax=? [ F (x=500 & t < 26) ],1.0
2,Pmin=? [ F crashed ],0.0
2,Pmax=? [ F (x=500 & t < 16) ],0.019556116456421795
2,Pmax=? [ F (x=500 & t < 17) ],0.9978414958996427
2,Pmax=? [ F (x=500 & t < 18) ],0.999205276281343
2,Pmax=? [ F (x=500 & t < 19) ],1.0
2,Pmax=? [ F (x=500 & t < 20) ],1.0
2,Pmax=? [ F (x=500 & t < 21) ],1.0
2,Pmax=? [ F (x=500 & t < 22) ],1.0
2,Pmax=? [ F (x=500 & t < 23) ],1.0
2,Pmax=? [ F (x=500 & t < 24) ],1.0
2,Pmax=? [ F (x=500 & t < 25) ],1.0
2,Pmax=? [ F (x=500 & t < 26) ],1.0
3,Pmin=? [ F crashed ],0.0
3,Pmax=? [ F (x=500 & t < 16) ],0.0013292724222357124
3,Pmax=? [ F (x=500 & t < 17) ],0.9997892923782099
3,Pmax=? [ F (x=500 & t < 18) ],0.9999328895966002
3,Pmax=? [ F (x=500 & t < 19) ],1.0
3,Pmax=? [ F (x=500 & t < 20) ],1.0
3,Pmax=? [ F (x=500 & t < 21) ],1.0
3,Pmax=? [ F (x=500 & t < 22) ],1.0
3,Pmax=? [ F (x=500 & t < 23) ],1.0
3,Pmax=? [ F (x=500 & t < 24) ],1.0
3,Pmax=? [ F (x=500 & t < 25) ],1.0
3,Pmax=? [ F (x=500 & t < 26) ],1.0
