type_driver,property,probability
1,Pmin=? [ F crashed ],0.0035438282165113286
1,Pmax=? [ F (x=500 & t < 16) ],0.0
1,Pmax=? [ F (x=500 & t < 17) ],0.0
1,Pmax=? [ F (x=500 & t < 18) ],1.0552530109576899e-07
1,Pmax=? [ F (x=500 & t < 19) ],0.33855477395544475
1,Pmax=? [ F (x=500 & t < 20) ],0.9431870444032823
1,Pmax=? [ F (x=500 & t < 21) ],0.9900800586716754
1,Pmax=? [ F (x=500 & t < 22) ],0.9933384771095595
1,Pmax=? [ F (x=500 & t < 23) ],0.994977723751449
1,Pmax=? [ F (x=500 & t < 24) ],0.996179367829834
1,Pmax=? [ F (x=500 & t < 25) ],0.9964289430714135
1,Pmax=? [ F (x=500 & t < 26) ],0.9964546233693694
2,Pmin=? [ F crashed ],0.0024412756653826146
2,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmax=? [ F (x=500 & t < 17) ],0.0
2,Pmax=? [ F (x=500 & t < 18) ],9.715214562673478e-07
2,Pmax=? [ F (x=500 & t < 19) ],0.13711140600384503
2,Pmax=? [ F (x=500 & t < 20) ],0.8330252555266175
2,Pmax=? [ F (x=500 & t < 21) ],0.9932378990499624
2,Pmax=? [ F (x=500 & t < 22) ],0.9955937043916021
2,Pmax=? [ F (x=500 & t < 23) ],0.9970220381534689
2,Pmax=? [ F (x=500 & t < 24) ],0.997540994263352
2,Pmax=? [ F (x=500 & t < 25) ],0.9975581500906778
2,Pmax=? [ F (x=500 & t < 26) ],0.9975587101727963
3,Pmin=? [ F crashed ],0.0011892234418714276
3,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmax=? [ F (x=500 & t < 17) ],0.0
3,Pmax=? [ F (x=500 & t < 18) ],1.793230948783051e-05
3,Pmax=? [ F (x=500 & t < 19) ],0.038642304294979474
3,Pmax=? [ F (x=500 & t < 20) ],0.5697526399735856
3,Pmax=? [ F (x=500 & t < 21) ],0.9591768389623274
3,Pmax=? [ F (x=500 & t < 22) ],0.9847129008546892
3,Pmax=? [ F (x=500 & t < 23) ],0.9987319165037438
3,Pmax=? [ F (x=500 & t < 24) ],0.9988100921509226
3,Pmax=? [ F (x=500 & t < 25) ],0.9988106881779708
3,Pmax=? [ F (x=500 & t < 26) ],0.9988107758138919
