type_driver,property,probability
1,P=? [F crashed],0.1964888514
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.022917864e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9938850453
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999890946
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999993497
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999685
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999988
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06000217834
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],7.659801366e-08
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.866444601
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9963808426
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9992597806
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998726864
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.99998341
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01787109612
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],9.695893786e-06
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.430351593
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8688914025
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9379893425
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9753949793
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.992968443
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
