type_driver,property,probability
1,P=? [F crashed],0.40062272
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.909571267
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999998682
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999968
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.2028708
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],9.77216777e-10
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6545029852
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998764719
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999887123
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999992851
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999755
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1121186602
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.29274756e-06
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2681619586
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9821676514
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9957982715
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9992989859
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999323659
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
