type_driver,property,probability
1,P=? [F crashed],0.1781067235
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],5.490215271e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8017748766
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9989104117
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998847992
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999989756
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999992405
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999722
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04759742912
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.35025959e-08
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.352931437
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9275502027
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9767311374
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9937123899
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.99861332
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998236981
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01391484416
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],3.305229457e-07
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1015261069
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5578666923
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7207267677
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8469387727
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9332845317
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9835350836
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
