type_driver,property,probability
1,P=? [F crashed],0.1864345713
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.991411074
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999916926
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999941514
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999996423
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999827
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05350443505
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.888629889
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9895817284
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9974899052
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9995011258
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999262861
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0157544199
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.481581438
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7975764784
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8955555318
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9551399179
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9861091939
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
