type_driver,property,probability
1,P=? [F crashed],0.2421523725
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],3.146854024e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9956952029
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999907279
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999991343
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999333
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999957
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09327448491
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.490485952e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8702222372
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.994191098
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9984374256
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9996293845
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999352538
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03485399153
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0001120214341
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4521417475
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.840598257
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9148856748
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9607613789
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9867293942
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
