type_driver,property,probability
1,P=? [F crashed],0.2972534669
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],3.688824054e-12
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998816069
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999998269
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999921
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999997
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1186154696
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.098630742e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9806146541
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996688205
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999498586
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999938045
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999995066
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04883787548
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.000173792501
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7282819148
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.959269167
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9848983488
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9954404097
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999082056
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
