type_driver,property,probability
1,P=? [F crashed],0.1634700939
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9189953108
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9992207303
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999296748
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999950238
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999707
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04260976468
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6599206482
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9655172967
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9903718474
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.997737823
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9996071576
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01109390693
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2879352262
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6771342761
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.816579553
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9120019261
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9700697267
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
