type_driver,property,probability
1,P=? [F crashed],0.2566550763
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],2.662046961e-06
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4002115225
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5992103723
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7261750011
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.880635968
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9919220657
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9988561813
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05437784343
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0002116113593
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1026576039
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2246734428
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3541196498
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.6215041367
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9126783551
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9767196909
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01044875212
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.002508984941
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.09893319232
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2056126733
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.2440435478
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.5158372828
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9041141729
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.971570809
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
