type_driver,property,probability
1,P=? [F crashed],0.05887528684
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03128386751
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1472881302
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7470657848
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.89205092
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.89205092
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9588838701
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.005663967518
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.00854438025
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.05179816749
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7966730293
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9933025638
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9933025638
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9959556926
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.004689740826
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0009890999155
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.01084826142
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7957747198
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997977214
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997977214
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998465053
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
