type_driver,property,probability
1,P=? [F crashed],0.1112409686
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1451423166
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2967253886
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.56734586
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.56734586
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.56734586
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02774407408
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2005122962
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.3824862293
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8944812369
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8944812369
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8944812369
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.008508858982
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1383018766
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2925305526
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9862088472
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9862088472
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9862088472
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
