type_driver,property,probability
1,P=? [F crashed],0.005422180645
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.004868770358
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.7266597238
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9493941447
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9777669323
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9949797568
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.004722493948
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],8.712758069e-05
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.5691028727
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.996702085
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.998946918
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999830821
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00740355693
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.613125819e-06
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.3773628284
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9998131313
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999571604
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999995088
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
