type_driver,property,probability
1,P=? [F crashed],0.2131849075
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],5.146992314e-06
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.7487876864
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9567113123
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9947040451
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9995134605
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999742453
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06497382168
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0007144887954
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2628835526
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6337735724
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.869857073
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9667042296
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9946272665
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02025080394
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01361837476
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1125259646
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2786567387
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5151284274
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7498114461
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9170417005
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
