type_driver,property,probability
1,P=? [F crashed],0.256081576
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],1.339518123e-08
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2924828072
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9965720798
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997101567
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999811265
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999991652
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09075533778
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],3.969106713e-06
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.06445767931
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9051633645
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9766022845
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9957669057
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9994813082
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03299365891
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0002133434946
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.01751667923
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5303020672
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7470603061
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8954446016
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9715551092
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
