type_driver,property,probability
1,P=? [F crashed],0.08872888747
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7905101096
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9740206324
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999934231
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999875
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999997
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02552852207
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7308085194
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9829364899
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999972473
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999346
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999999997
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999999
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.008987919908
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3810322473
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9032300226
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999573457
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999982901
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999344
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999984
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
