type_driver,property,probability
1,P=? [F crashed],0.008980737207
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.65087111
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.823761844
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8689163676
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9145726082
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9597722864
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.008845754926
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7747599532
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9458211581
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9650542333
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9800560319
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9915843372
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.003483152499
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9444859356
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9958589679
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9977691687
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9989236754
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9996092325
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
