type_driver,property,probability
1,P=? [F crashed],0.06016901634
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9887897275
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9991263514
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9994819511
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997237588
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9998881881
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06001043336
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9988854929
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999808879
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.999991081
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999961776
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999987259
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.06000072255
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9998616318
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999994749
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.999999812
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999999368
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999829
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
