type_driver,property,probability
1,P=? [F crashed],0.009875217478
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.641115404
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9287842584
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9564032764
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9765902677
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9905865817
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.009998003864
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.4801038885
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9950507938
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9976766919
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9990390696
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997005797
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.009999970488
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.3072971558
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.999734749
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999063984
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999701233
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999927746
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
