type_driver,property,probability
1,P=? [F crashed],0.242953552
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.796173893e-08
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9701160917
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9995843307
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999691667
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999983237
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999528
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07194220675
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],2.711983975e-05
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6886422033
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9666491609
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9927407594
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.998846997
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998902774
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02075356712
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.003917496278
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2604066147
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6877257246
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8502736408
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9441223497
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9879349179
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
