type_driver,property,probability
1,P=? [F crashed],0.03372585057
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5943056649
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8503638688
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8945425174
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9338615147
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9688554223
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04540371032
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.704802235
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9649553174
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9781701664
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9878170061
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9948591991
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04813681456
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8872003062
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9974452182
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9986734238
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9993735009
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997725449
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
