type_driver,property,probability
1,P=? [F crashed],0.04853770325
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8057530387
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9513720146
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9714737179
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9832372503
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9906078137
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9952512688
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9981766392
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999622793
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02617963422
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7919827586
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.976435245
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9895122694
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9954703399
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9981721503
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9993907182
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999222582
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999345
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.008341478733
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4570367151
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8649366556
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9319384927
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9704558783
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9901961606
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9992033192
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.99999778
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999998
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
