type_driver,property,probability
1,P=? [F crashed],0.2007038562
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.37668923e-08
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.996796417
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997225804
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999810058
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999999021
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999798
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04988543558
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],4.245517395e-05
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9199329491
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9785092267
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9954433231
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999248285
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999419034
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01149287393
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.007508897947
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5719285211
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7647464499
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8939270777
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9648320357
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9956550302
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
