type_driver,property,probability
1,P=? [F crashed],0.63432906
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.993694453
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999008219
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999869058
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999985239
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999998589
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.5499918406
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.798926036
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.963576089
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9866809227
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9958109643
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9989933879
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.4781911855
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3749719337
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6578411888
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7805850252
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8782205475
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9503555458
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
