type_driver,property,probability
1,P=? [F crashed],0.2962859299
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],2.202340844e-11
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9433777644
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.99998097
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999991551
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999698
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999992
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1112713486
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],9.278187149e-09
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6454935656
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9954972803
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9993041865
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999238841
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999941003
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04491376837
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.997222157e-06
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2438192475
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8758931615
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9536022378
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9867975723
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9975775895
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
