type_driver,property,probability
1,P=? [F crashed],0.002874441385
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7247474994
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9671935205
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9783931196
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9874772388
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9946839734
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0008937767584
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8841777414
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9986741426
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9993083499
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9996881696
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998937373
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0002276137811
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9510124274
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999569687
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999982808
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999939409
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999998376
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
