type_driver,property,probability
1,P=? [F crashed],0.1499127097
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.198771338e-07
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8722124712
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9818987377
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9980843252
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998402312
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999990183
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02679608582
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0001427341743
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6449193384
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8635290203
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9589648835
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.990444818
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9984764484
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.004091985611
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0154359136
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3271243807
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5608917206
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7642758998
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9041331801
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9801145011
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
