type_driver,property,probability
1,P=? [F crashed],0.3829952863
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8998888205
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999513731
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999965
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1373424021
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6407700646
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9947994666
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999869743
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999990825
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999578
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999992
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.048265512
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2557605247
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9141703307
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.996346741
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9993482847
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999161104
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999942394
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
