type_driver,property,probability
1,P=? [F crashed],0.1314628114
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5222422804
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.977278517
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999964724
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999172
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999988
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01668627613
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3142150412
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.964794676
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998940497
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999924855
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999996967
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999947
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002064397733
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.09280457756
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7398453939
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9893165039
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9980182833
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9997618165
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999844242
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
