type_driver,property,probability
1,P=? [F crashed],0.209418155
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],2.185757164e-06
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.908772628
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9891801423
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9990914536
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999475418
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05388980482
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0007665770096
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.5546811688
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8492094543
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9630539089
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.994318387
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01354431492
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.03701876393
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2320425308
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4905596406
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7421435678
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9134870218
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
