type_driver,property,probability
1,P=? [F crashed],0.0
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03572
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5679200703
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7142267914
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7888334737
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8646125468
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9383708445
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.096432
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.856239743
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9614787311
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9773943154
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9888453742
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9961043498
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.130356
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.962870831
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9976735679
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9989274149
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9995945561
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998880982
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
