type_driver,property,probability
1,P=? [F crashed],0.01735035124
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.1324824382
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.8726090022
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9115900176
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9447238807
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9747652499
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01986714184
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.006642907968
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9741550055
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9845511343
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9916205019
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9965778959
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01999506693
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0002466535164
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9969993051
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9985255589
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9993344734
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997723198
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
