type_driver,property,probability
1,P=? [F crashed],0.04579449493
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2367584178
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.5776152591
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9009161073
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9378587614
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9707377236
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0590962995
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01506167496
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2852506113
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9763444082
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9867980702
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9944292435
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.05997255868
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0004573552715
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1100705307
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.997987741
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9990496751
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996549776
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
