type_driver,property,probability
1,P=? [F crashed],0.1168471776
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1835181317
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8054979458
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8054979458
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8054979458
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8054979458
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8641280046
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.017320348
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.05370633167
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9344409031
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9344409031
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9344409031
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9344409031
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9365044161
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.003852653177
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.009367004235
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9823829872
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9823829872
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9823829872
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9823829872
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9824345717
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
