type_driver,property,probability
1,P=? [F crashed],0.01970695119
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.5039936856
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9797577013
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9863877017
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9917580021
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9963368898
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01999580453
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.6413855461
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9988122844
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9993293554
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996551102
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998658824
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01999994385
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.74011079
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999498961
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999976881
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999903628
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999968341
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
