type_driver,property,probability
1,P=? [F crashed],0.3672700857
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],4.332134526e-08
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2035112695
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8921814925
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9615915501
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9917143212
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9986883026
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998314823
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999844306
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1197394236
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],3.994970834e-06
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0730398351
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.635236808
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7680625441
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8802017976
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9490592546
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9826678521
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9958880925
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03401613998
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0001385106508
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.01348256037
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2786155718
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.493385476
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6470893754
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7772009646
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8798488704
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9549489571
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
