type_driver,property,probability
1,P=? [F crashed],0.03355454373
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5900351982
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8487887516
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8934324387
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9331653201
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9685275846
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04534899259
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7012879759
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9645381188
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9779102874
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9876719705
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9947979991
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0480815044
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8838517562
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9973693774
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9986340433
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9993549028
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997657927
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
