type_driver,property,probability
1,P=? [F crashed],0.3062433224
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],1.037008401e-11
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.22298158
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9995964636
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999906392
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999996442
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.99999999
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.12028533
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],2.9845883e-09
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.06138222463
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9730151565
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9975033987
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997072028
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999779925
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04905078018
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],2.370749509e-07
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.009245242383
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7379137626
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9147098327
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9744497779
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9951884355
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
