type_driver,property,probability
1,P=? [F crashed],0.09950990105
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0005805867252
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9925897586
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.996105723
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9982089089
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999371031
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1074898264
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],3.195721367e-06
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9997996445
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999238108
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999738233
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999932091
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1093250953
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],2.856381979e-08
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999932049
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999981179
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999995318
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999044
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
