type_driver,property,probability
1,P=? [F crashed],0.007250525411
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4010772396
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8297603357
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8763339801
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.922441888
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9634779261
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.007029819563
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4067260035
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9505950638
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9686329641
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9824943967
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9926132426
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002944291603
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6671187841
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9957660452
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9977582979
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9989413166
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9996156372
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
