type_driver,property,probability
1,P=? [F crashed],0.1912834839
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9922286203
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9993139536
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999288385
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999939676
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999996088
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07395712589
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8482320572
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9488594998
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9851890227
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9964578536
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9993674168
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02489554462
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4283752657
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6178272131
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7794782988
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8952540237
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9643618869
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
