type_driver,property,probability
1,P=? [F crashed],0.09645141051
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.04920615046
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.04920615046
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.04920615046
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3185649284
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7726064035
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02037724163
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.282078278
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.282078278
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.282078278
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.354291577
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6606264025
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.004970448109
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.656169338
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.656169338
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.656169338
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6700331319
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7844658396
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
