type_driver,property,probability
1,P=? [F crashed],0.009209698225
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.967154318
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9983122657
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9990182923
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9995152264
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998310557
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.007635290988
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9950353897
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999778208
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999906624
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999966686
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999991719
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.004710076618
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9990812817
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999996067
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999998792
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999686
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999941
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
