type_driver,property,probability
1,P=? [F crashed],0.006357878
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1713912267
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.6149058033
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7376804513
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8864585676
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9597971197
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.017959072
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.00971341787
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.4049625209
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.55999931
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8563526245
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9942952943
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02759242
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0002989550099
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1954022995
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3299317879
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7391026565
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996888427
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
