type_driver,property,probability
1,P=? [F crashed],0.1781856415
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.07628535819
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.380707455
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7220673925
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9707000873
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.986537878
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.2467327992
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.002506424761
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1626208677
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5845351472
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.997085956
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.998820506
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.2745794728
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],5.847337388e-05
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.06123381115
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4496657104
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999850309
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999481463
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
