type_driver,property,probability
1,P=? [F crashed],0.3006976752
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.489917254e-09
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9960940616
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997735826
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999914857
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999998144
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.092421144
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],4.602363706e-06
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9272061188
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9862921134
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9982565224
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998653582
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.026813892
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.001336693439
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5936926515
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8148136596
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9395381957
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9883908784
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
