type_driver,property,probability
1,P=? [F crashed],0.04296545842
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1406908316
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.892224831
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9220407511
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9504652615
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9770968414
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04968111333
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.006377733494
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9805474965
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9877799628
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9931733163
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9971346415
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04999179204
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0001641591612
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9984325663
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9991771512
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996114347
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998601607
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
