type_driver,property,probability
1,P=? [F crashed],0.1400167086
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2907423185
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7938652601
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999642967
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999903
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0194988187
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.09644758538
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7434610522
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9913665399
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999979642
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999401
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999997
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002808346886
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.01950344604
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3591472577
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8410063413
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9988755361
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999080137
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999993969
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
