type_driver,property,probability
1,P=? [F crashed],0.04990932488
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.001813502322
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9791106122
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.988872855
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9946961463
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9981124772
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04999911054
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.77891757e-05
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9990326541
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9996237351
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998680486
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999638826
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04999998818
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],2.363212537e-07
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9999499338
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999856486
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999962976
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999992516
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
