type_driver,property,probability
1,P=? [F crashed],0.06671404517
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9808781717
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9808904151
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9808931874
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9921565107
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.996372701
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04398243562
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9976080426
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9976081256
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9976081375
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9982651478
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999139959
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01963874621
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999843007
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999843008
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998430081
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998660787
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999204409
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
