type_driver,property,probability
1,P=? [F crashed],0.4873137505
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9156756202
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999963538
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999998624
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999964
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.3144920648
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],3.986513787e-09
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.5702566044
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.998431982
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998168367
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999985762
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999999321
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.2103475786
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],3.437965444e-06
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1866789116
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9329518962
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9796969385
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9956594528
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9994386978
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
