type_driver,property,probability
1,P=? [F crashed],0.05911407833
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.01476536123
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9655254573
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9783278323
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9878015898
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9948121704
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05998210286
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0002982856619
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9972652308
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9985997749
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9993471196
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997656327
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.05999968111
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],5.314838417e-06
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9998345129
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.999933578
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999751854
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999926605
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
