type_driver,property,probability
1,P=? [F crashed],0.01894890836
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.6105326132
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9192917872
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9459443461
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9672663933
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9851769128
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01997273473
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.4413304679
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9915146023
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9952570936
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9976384998
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9990911577
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01999941287
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.279648179
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9994143913
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9997341733
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998906204
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999655379
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
