type_driver,property,probability
1,P=? [F crashed],0.2292617413
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2801345302
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9107027941
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999849125
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999995477
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999991
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04907409093
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1208062047
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8908823227
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999651371
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999710069
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999985093
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999644
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01018532492
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.02535201855
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6505146935
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9856424827
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9974790304
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997296421
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999852756
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
