type_driver,property,probability
1,P=? [F crashed],0.07371552576
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0001769868007
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.007666503263
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2291050091
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.419379547
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7722253224
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9578468008
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01055552243
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.01630824836
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.07534204612
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2398559222
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4657080544
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7105697054
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9052344817
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00340650167
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1815661257
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3072671524
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3699263527
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5141716964
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7221806579
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9364014434
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
